Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
14.0,73,9.5,82.0,Partly cloudy,1010.82,2,Winter,3.5,Inland,Rainy
39.0,96,8.5,71.0,Partly cloudy,1011.43,7,Spring,10.0,Inland,Cloudy
32.0,55,3.5,26.0,Overcast,1010.03,2,Summer,5.0,Inland,Cloudy
-2.0,97,8.0,86.0,Overcast,990.87,1,Winter,4.0,Inland,Snowy
3.0,85,6.0,96.0,Partly cloudy,984.46,1,Winter,3.5,Inland,Snowy
38.0,43,2.0,16.0,Clear,1029.16,11,Autumn,7.5,Inland,Sunny
-10.0,87,15.0,67.0,Overcast,986.19,0,Winter,1.5,Inland,Snowy
30.0,27,7.0,13.0,Partly cloudy,1016.38,5,Spring,7.5,Inland,Sunny
13.0,102,12.0,72.0,Clear,1012.25,4,Summer,8.0,Inland,Sunny
-7.0,88,12.5,98.0,Overcast,980.31,1,Winter,3.0,Inland,Snowy
26.0,73,13.5,29.0,Overcast,1012.02,1,Summer,9.0,Inland,Cloudy
4.0,79,1.0,85.0,Partly cloudy,982.53,1,Winter,4.5,Inland,Snowy
2.0,61,16.5,63.0,Overcast,995.74,0,Winter,1.0,Inland,Snowy
4.0,95,2.5,56.0,Overcast,984.63,1,Winter,4.5,Inland,Snowy
29.0,69,3.0,15.0,Clear,1012.09,10,Winter,5.5,Inland,Sunny
32.0,37,0.5,9.0,Partly cloudy,1013.99,11,Winter,8.5,Inland,Sunny
17.0,90,11.0,98.0,Overcast,1017.49,3,Winter,4.0,Inland,Rainy
25.0,55,8.5,37.0,Partly cloudy,1014.49,4,Summer,7.5,Inland,Cloudy
-1.0,87,14.0,78.0,Overcast,984.11,0,Winter,4.0,Inland,Snowy
-5.0,94,5.5,55.0,Overcast,991.65,0,Winter,3.0,Inland,Snowy
15.0,55,1.5,32.0,Partly cloudy,1009.01,2,Autumn,5.5,Inland,Cloudy
2.0,97,2.0,89.0,Partly cloudy,993.14,0,Winter,3.0,Inland,Snowy
2.0,81,13.5,57.0,Overcast,983.36,1,Winter,4.0,Inland,Snowy
31.0,62,6.5,84.0,Overcast,1013.61,0,Spring,4.5,Inland,Rainy
34.0,47,5.0,4.0,Clear,1027.53,9,Spring,10.0,Inland,Sunny
33.0,62,10.0,83.0,Partly cloudy,1009.48,1,Summer,3.5,Inland,Rainy
-5.0,73,12.0,63.0,Partly cloudy,983.83,1,Winter,4.5,Inland,Snowy
2.0,91,6.5,92.0,Overcast,999.46,0,Winter,2.5,Inland,Snowy
-7.0,78,10.0,96.0,Overcast,999.99,7,Winter,1.0,Inland,Snowy
-7.0,93,9.0,60.0,Overcast,995.63,1,Winter,4.0,Inland,Snowy
19.0,93,14.5,57.0,Overcast,1018.44,0,Winter,4.0,Inland,Rainy
31.0,72,17.0,96.0,Partly cloudy,1013.85,13,Winter,3.5,Inland,Cloudy
-7.0,61,2.5,99.0,Overcast,994.34,1,Winter,2.5,Inland,Snowy
-3.0,82,0.0,65.0,Overcast,991.66,0,Winter,1.5,Inland,Snowy
29.0,47,8.5,2.0,Clear,1027.33,11,Summer,5.5,Inland,Sunny
2.0,80,13.5,79.0,Overcast,995.74,1,Winter,1.5,Inland,Snowy
32.0,61,5.5,53.0,Overcast,995.09,2,Summer,4.0,Inland,Rainy
41.0,29,8.0,17.0,Clear,1011.53,11,Spring,10.0,Inland,Sunny
31.0,65,1.5,18.0,Overcast,1008.47,2,Summer,9.0,Inland,Cloudy
-1.0,83,18.0,73.0,Overcast,983.46,0,Winter,1.5,Inland,Snowy
0.0,64,4.5,52.0,Overcast,984.59,1,Winter,1.0,Inland,Snowy
26.0,76,9.0,68.0,Overcast,1004.27,3,Spring,3.5,Inland,Rainy
-2.0,92,1.0,71.0,Overcast,998.01,1,Winter,1.5,Inland,Snowy
20.0,50,6.5,21.0,Partly cloudy,1013.93,4,Autumn,6.0,Inland,Cloudy
22.0,48,6.0,15.0,Clear,1020.0,5,Spring,9.5,Inland,Sunny
29.0,50,5.5,13.0,Overcast,1002.04,4,Autumn,8.0,Inland,Cloudy
-3.0,60,8.0,94.0,Overcast,981.56,1,Winter,3.0,Inland,Snowy
41.0,72,2.5,26.0,Cloudy,973.08,6,Spring,8.5,Inland,Rainy
1.0,89,7.5,76.0,Partly cloudy,982.22,1,Winter,4.5,Inland,Snowy
13.0,62,14.0,13.0,Overcast,1003.74,1,Autumn,9.0,Inland,Cloudy
13.0,75,9.5,40.0,Overcast,1005.39,2,Autumn,8.0,Inland,Cloudy
15.0,105,7.5,75.0,Overcast,1006.45,10,Summer,4.0,Inland,Cloudy
31.0,86,13.5,78.0,Overcast,999.25,3,Winter,4.0,Inland,Rainy
26.0,60,11.5,50.0,Partly cloudy,995.67,3,Summer,3.5,Inland,Rainy
18.0,88,15.5,88.0,Overcast,997.61,1,Winter,3.5,Inland,Rainy
30.0,77,12.0,51.0,Partly cloudy,1007.88,0,Spring,3.5,Inland,Rainy
30.0,58,1.0,43.0,Overcast,1018.95,2,Winter,6.0,Inland,Cloudy
34.0,88,19.5,73.0,Overcast,1018.01,1,Spring,4.0,Inland,Rainy
13.0,77,5.0,68.0,Cloudy,1021.09,3,Autumn,8.5,Inland,Cloudy
23.0,35,3.5,12.0,Clear,1028.43,7,Spring,8.0,Inland,Sunny
16.0,96,19.0,57.0,Overcast,1003.05,0,Spring,4.5,Inland,Rainy
39.0,54,0.0,3.0,Clear,1024.65,8,Autumn,9.5,Inland,Sunny
-6.0,81,19.5,66.0,Overcast,995.18,0,Winter,1.5,Inland,Snowy
20.0,55,2.0,7.0,Clear,1029.67,9,Spring,9.0,Inland,Sunny
-1.0,94,13.0,74.0,Overcast,981.13,0,Winter,4.0,Inland,Snowy
28.0,76,0.5,16.0,Partly cloudy,1018.62,4,Summer,7.5,Inland,Cloudy
32.0,63,3.0,46.0,Partly cloudy,1006.96,1,Summer,8.5,Inland,Cloudy
22.0,61,8.5,13.0,Partly cloudy,1009.6,2,Spring,6.5,Inland,Cloudy
23.0,78,15.0,60.0,Overcast,991.36,2,Autumn,4.0,Inland,Rainy
19.0,91,18.5,97.0,Overcast,1011.14,0,Autumn,4.0,Inland,Rainy
27.0,79,14.0,29.0,Partly cloudy,1008.79,1,Summer,7.5,Inland,Cloudy
24.0,27,2.0,12.0,Partly cloudy,1015.66,7,Spring,6.0,Inland,Sunny
33.0,69,8.0,5.0,Clear,1026.28,9,Autumn,9.5,Inland,Sunny
32.0,59,0.5,18.0,Partly cloudy,1016.89,2,Spring,7.0,Inland,Cloudy
28.0,108,7.5,83.0,Partly cloudy,1018.84,1,Summer,4.0,Inland,Sunny
27.0,26,9.0,14.0,Partly cloudy,1018.24,5,Winter,7.0,Inland,Sunny
-9.0,71,9.5,83.0,Overcast,996.4,1,Winter,3.5,Inland,Snowy
-4.0,64,1.0,85.0,Overcast,993.69,1,Winter,1.5,Inland,Snowy
43.0,24,7.0,1.0,Clear,1020.87,9,Summer,7.0,Inland,Sunny
12.0,89,17.5,75.0,Overcast,997.65,2,Autumn,2.0,Inland,Rainy
20.0,48,3.0,10.0,Clear,1019.81,10,Autumn,9.5,Inland,Sunny
25.0,57,3.5,0.0,Partly cloudy,1016.85,10,Summer,8.5,Inland,Sunny
0.0,73,4.0,90.0,Partly cloudy,993.09,1,Winter,3.0,Inland,Snowy
34.0,31,9.5,9.0,Clear,1024.74,10,Spring,5.5,Inland,Sunny
28.0,97,12.0,99.0,Partly cloudy,1014.95,2,Winter,2.5,Inland,Rainy
18.0,87,18.0,58.0,Overcast,1001.57,1,Summer,1.5,Inland,Rainy
13.0,76,0.0,12.0,Partly cloudy,1006.38,3,Spring,5.5,Inland,Cloudy
-8.0,98,14.5,94.0,Overcast,989.03,0,Winter,4.0,Inland,Snowy
